Location,Property Type,Price,Area,Number Of Bedrooms,Number Of Bathrooms
"Al Salamah, North Jeddah, Jeddah",Apartment,485000.0,125.0,3.0,3.0
"Al Salamah, North Jeddah, Jeddah",Apartment,680000.0,136.0,5.0,3.0
"Al Manar, North Jeddah, Jeddah",Apartment,820000.0,165.0,5.0,3.0
"Al Salamah, North Jeddah, Jeddah",Apartment,650000.0,124.0,4.0,3.0
"Al Salamah, North Jeddah, Jeddah",Apartment,550000.0,128.0,3.0,3.0
"Al Salamah, North Jeddah, Jeddah",Apartment,680000.0,136.0,5.0,3.0
"Al Zahrah, West Riyadh, Riyadh",Apartment,580000.0,111.0,4.0,3.0
"Al Salamah, North Jeddah, Jeddah",Apartment,680000.0,136.0,5.0,3.0
"Al Salamah, North Jeddah, Jeddah",Apartment,580000.0,111.0,3.0,3.0
"Al Salamah, North Jeddah, Jeddah",Apartment,720000.0,135.0,5.0,3.0
"Al Salamah, North Jeddah, Jeddah",Apartment,630000.0,112.0,4.0,3.0
"Al Naim, North Jeddah, Jeddah",Apartment,680000.0,136.0,5.0,3.0
"Al Salamah, North Jeddah, Jeddah",Apartment,900000.0,188.0,6.0,3.0
"Al Salamah, North Jeddah, Jeddah",Apartment,900000.0,158.0,5.0,3.0
"Al Naim, North Jeddah, Jeddah",Apartment,720000.0,135.0,5.0,3.0
"Al Naim, North Jeddah, Jeddah",Apartment,661500.0,175.0,3.0,2.0
"Al Naim, North Jeddah, Jeddah",Apartment,1129000.0,184.0,3.0,4.0
"Tuwaiq, West Riyadh, Riyadh",Apartment,1079000.0,184.0,3.0,4.0
"Al Nuzhah, North Jeddah, Jeddah",Apartment,999000.0,170.0,3.0,3.0
"Al Nuzhah, North Jeddah, Jeddah",Apartment,1059000.0,174.0,3.0,4.0
"Al Nuzhah, North Jeddah, Jeddah",Apartment,1129000.0,184.0,3.0,4.0
"Al Nuzhah, North Jeddah, Jeddah",Apartment,899000.0,184.0,3.0,4.0
"Al Nuzhah, North Jeddah, Jeddah",Apartment,690000.0,219.0,6.0,4.0
"Al Nuzhah, North Jeddah, Jeddah",Apartment,670000.0,150.0,3.0,3.0
"Al Dar Al Baida, South Riyadh, Riyadh",Apartment,690000.0,177.0,4.0,4.0
"Alawali, West Riyadh, Riyadh",Apartment,685000.0,180.0,4.0,3.0
"Badr, South Riyadh, Riyadh",Apartment,450000.0,176.0,3.0,3.0
"Alawali, West Riyadh, Riyadh",Apartment,420000.0,168.0,3.0,3.0
"Badr, South Riyadh, Riyadh",Apartment,420000.0,168.0,4.0,3.0
"Badr, South Riyadh, Riyadh",Apartment,450000.0,150.0,3.0,3.0
"Badr, South Riyadh, Riyadh",Apartment,680000.0,136.0,5.0,3.0
"Al Aziziyah, South Riyadh, Riyadh",Apartment,690000.0,219.0,6.0,4.0
"Al Salamah, North Jeddah, Jeddah",Apartment,1200000.0,186.0,3.0,4.0
"Al Dar Al Baida, South Riyadh, Riyadh",Apartment,450000.0,177.0,3.0,3.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,800000.0,124.0,3.0,4.0
"Badr, South Riyadh, Riyadh",Apartment,770000.0,140.0,3.0,3.0
"Al Qadisiyah, East Riyadh, Riyadh",Apartment,972000.0,197.0,3.0,3.0
"Al Qadisiyah, East Riyadh, Riyadh",Apartment,900000.0,140.0,3.0,3.0
"Al Munsiyah, East Riyadh, Riyadh",Apartment,850000.0,140.0,4.0,3.0
"Al Qadisiyah, East Riyadh, Riyadh",Apartment,2300000.0,300.0,7.0,5.0
"Al Yarmuk, East Riyadh, Riyadh",Apartment,880000.0,370.0,5.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,550000.0,175.0,3.0,2.0
"Al Muhammadiyah 2, Jazan",Apartment,550000.0,230.0,5.0,3.0
"Al Suways 1, Jazan",Apartment,500000.0,202.0,5.0,4.0
"Ar Rehab 1, Jazan",Apartment,1000049.0,283.0,4.0,4.0
"Al Muhammadiyah 2, Jazan",Apartment,4400000.0,611.0,6.0,5.0
"Al Sawari, Al Khobar",Villa,3500000.0,600.0,5.0,5.0
"Al Bahar, Al Khobar",Villa,1500000.0,250.0,5.0,5.0
"Al Arid, North Riyadh, Riyadh",Villa,3100000.0,312.0,5.0,5.0
"Al Suwaidi, West Riyadh, Riyadh",Villa,2600000.0,300.0,5.0,5.0
"Al Narjis, North Riyadh, Riyadh",Villa,1850000.0,360.0,7.0,5.0
"Al Arid, North Riyadh, Riyadh",Villa,3000000.0,600.0,5.0,5.0
"Al Bayan Neighborhood, East Riyadh, Riyadh",Villa,2000000.0,288.0,7.0,5.0
"Al Maizilah, East Riyadh, Riyadh",Villa,2200000.0,244.0,5.0,3.0
"Qurtubah, East Riyadh, Riyadh",Villa,3400000.0,662.0,7.0,5.0
"Al Rawdah, East Riyadh, Riyadh",Villa,5000000.0,651.0,10.0,4.0
"Al Rimal, East Riyadh, Riyadh",Villa,1250000.0,500.0,5.0,5.0
"Al Rimal, East Riyadh, Riyadh",Villa,1550000.0,200.0,5.0,5.0
"Badr, South Riyadh, Riyadh",Villa,3750000.0,374.0,5.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,550000.0,205.0,3.0,3.0
"Al Narjis, North Riyadh, Riyadh",Villa,1250000.0,250.0,7.0,3.0
"Alawali, West Riyadh, Riyadh",Apartment,880000.0,244.0,7.0,5.0
"Al Hazm, West Riyadh, Riyadh",Villa,3700000.0,300.0,7.0,5.0
"Al Shifa, South Riyadh, Riyadh",Villa,2200000.0,1000.0,5.0,5.0
"Al Aqiq, North Riyadh, Riyadh",Villa,1000000.0,312.0,4.0,5.0
"Al Suwaidi Al Gharabi, West Riyadh, Riyadh",Villa,1600000.0,252.0,5.0,5.0
"Dhahrat Al Badiah, West Riyadh, Riyadh",Villa,2000000.0,174.0,3.0,3.0
"Alawali, West Riyadh, Riyadh",Villa,22000000.0,1500.0,10.0,10.0
"Al Narjis, North Riyadh, Riyadh",Floor,1069000.0,180.0,4.0,4.0
"Al Malqa, North Riyadh, Riyadh",Residential Building,800000.0,300.0,5.0,5.0
"Al Rimal, East Riyadh, Riyadh",Floor,900000.0,200.0,4.0,3.0
"Tuwaiq, West Riyadh, Riyadh",Floor,1200000.0,300.0,5.0,5.0
"Al Uraija Al Gharbiyah, West Riyadh, Riyadh",Villa,980000.0,200.0,5.0,5.0
"Tuwaiq, West Riyadh, Riyadh",Villa,790000.0,225.0,5.0,3.0
"Al Uraija Al Gharbiyah, West Riyadh, Riyadh",Villa,1250000.0,250.0,6.0,5.0
"Badr, South Riyadh, Riyadh",Villa,450000.0,163.0,4.0,3.0
"Tuwaiq, West Riyadh, Riyadh",Villa,2300000.0,404.0,6.0,5.0
"Al Dar Al Baida, South Riyadh, Riyadh",Apartment,2000000.0,400.0,6.0,4.0
"Al Rimal, East Riyadh, Riyadh",Villa,3000000.0,375.0,6.0,5.0
"Al Rimal, East Riyadh, Riyadh",Villa,3000000.0,312.0,4.0,3.0
"Al Munsiyah, East Riyadh, Riyadh",Villa,11000000.0,1050.0,5.0,5.0
"Al Narjis, North Riyadh, Riyadh",Villa,4000000.0,437.0,5.0,5.0
"Al Malqa, North Riyadh, Riyadh",Villa,2200000.0,221.0,3.0,1.0
"Al Sahafah, North Riyadh, Riyadh",Villa,950000.0,200.0,5.0,5.0
"Al Arid, North Riyadh, Riyadh",Villa,2800000.0,280.0,15.0,6.0
"Al Uraija Al Wusta, West Riyadh, Riyadh",Villa,920000.0,200.0,5.0,5.0
"Al Narjis, North Riyadh, Riyadh",Villa,1400000.0,432.0,7.0,5.0
"Al Uraija Al Gharbiyah, West Riyadh, Riyadh",Villa,770000.0,228.0,6.0,4.0
"Ash Shamiya Al Jadid, Makkah",Villa,430000.0,180.0,5.0,4.0
"Al Ranuna, Madina",Apartment,1300000.0,256.0,5.0,5.0
"Al Shulah, Dammam",Apartment,440000.0,184.0,5.0,3.0
"Taybay, Dammam",Villa,2150000.0,517.0,6.0,5.0
"Al Zuhur, Dammam",Apartment,1850000.0,351.0,5.0,5.0
"Al Shati Al Sharqi, Dammam",Villa,2000000.0,450.0,4.0,5.0
"Al Shati Al Sharqi, Dammam",Villa,1700000.0,306.0,5.0,5.0
"Al Shati Al Sharqi, Dammam",Villa,1700000.0,302.0,6.0,5.0
"Al Saif, Dammam",Villa,1500000.0,312.0,4.0,3.0
"Al Muntazah, Dammam",Villa,500000.0,145.0,4.0,3.0
"Al Yaqout, North Jeddah, Jeddah",Villa,640000.0,158.0,5.0,3.0
"Al Mraikh, North Jeddah, Jeddah",Apartment,420000.0,99.0,3.0,2.0
"Al Fayhaa, North Jeddah, Jeddah",Apartment,680000.0,189.0,5.0,4.0
"Al Marwah, North Jeddah, Jeddah",Apartment,1169998.0,275.0,5.0,5.0
"Al Fayhaa, North Jeddah, Jeddah",Apartment,920000.0,200.0,6.0,4.0
"Al Rahmanyah, North Jeddah, Jeddah",Villa,2500000.0,300.0,5.0,5.0
"Al Wafa Scheme, North Jeddah, Jeddah",Villa,1350000.0,360.0,7.0,5.0
"Obhur Al Shamaliyah, North Jeddah, Jeddah",Villa,2530000.0,330.0,7.0,5.0
"Al Frosyah, South Jeddah, Jeddah",Villa,488000.0,118.0,4.0,3.0
"Al Sheraa, North Jeddah, Jeddah",Villa,5000000.0,746.0,7.0,5.0
"Al Waha, North Jeddah, Jeddah",Apartment,1750000.0,300.0,5.0,3.0
"Al Basateen, North Jeddah, Jeddah",Villa,4000000.0,625.0,3.0,3.0
"Obhur Al Shamaliyah, North Jeddah, Jeddah",Villa,2000000.0,300.0,5.0,4.0
"Al Muhammadiyah, North Jeddah, Jeddah",Villa,2600000.0,215.0,3.0,4.0
"Obhur Al Shamaliyah, North Jeddah, Jeddah",Villa,1100000.0,296.0,5.0,4.0
"Obhur Al Janoubiyah, North Jeddah, Jeddah",Apartment,870000.0,205.0,3.0,5.0
"Al Rahmanyah, North Jeddah, Jeddah",Villa,775000.0,166.0,2.0,4.0
"Mishrifah, North Jeddah, Jeddah",Apartment,850000.0,160.0,6.0,4.0
"Mishrifah, North Jeddah, Jeddah",Apartment,775000.0,166.0,5.0,4.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,874999.0,205.0,5.0,5.0
"Mishrifah, North Jeddah, Jeddah",Apartment,590000.0,189.0,6.0,3.0
"Mishrifah, North Jeddah, Jeddah",Apartment,520000.0,152.0,5.0,3.0
"Al Mraikh, North Jeddah, Jeddah",Apartment,660000.0,115.0,4.0,3.0
"Al Mraikh, North Jeddah, Jeddah",Apartment,775000.0,166.0,5.0,4.0
"Al Salamah, North Jeddah, Jeddah",Apartment,874999.0,205.0,5.0,5.0
"Mishrifah, North Jeddah, Jeddah",Apartment,775000.0,166.0,3.0,4.0
"Mishrifah, North Jeddah, Jeddah",Apartment,740000.0,170.0,5.0,4.0
"Mishrifah, North Jeddah, Jeddah",Apartment,520000.0,157.0,5.0,3.0
"Al Salamah, North Jeddah, Jeddah",Apartment,775000.0,166.0,5.0,4.0
"Al Mraikh, North Jeddah, Jeddah",Apartment,769998.0,166.0,5.0,4.0
"Mishrifah, North Jeddah, Jeddah",Apartment,1100000.0,185.0,4.0,3.0
"Mishrifah, North Jeddah, Jeddah",Apartment,1300000.0,185.0,5.0,4.0
"Al Salamah, North Jeddah, Jeddah",Apartment,875000.0,205.0,3.0,5.0
"Al Salamah, North Jeddah, Jeddah",Apartment,875000.0,205.0,6.0,5.0
"Mishrifah, North Jeddah, Jeddah",Apartment,600000.0,115.0,4.0,3.0
"Mishrifah, North Jeddah, Jeddah",Apartment,510000.0,149.0,2.0,3.0
"Al Salamah, North Jeddah, Jeddah",Apartment,505000.0,132.0,4.0,3.0
"Al Mraikh, North Jeddah, Jeddah",Apartment,490000.0,131.0,4.0,3.0
"Al Waha, North Jeddah, Jeddah",Apartment,405000.0,102.0,3.0,2.0
"Al Marwah, North Jeddah, Jeddah",Apartment,740000.0,166.0,5.0,3.0
"Al Marwah, North Jeddah, Jeddah",Apartment,860000.0,260.0,5.0,4.0
"Obhur Al Shamaliyah, North Jeddah, Jeddah",Apartment,560000.0,126.0,4.0,2.0
"Al Safa, North Jeddah, Jeddah",Apartment,700000.0,172.0,3.0,3.0
"Al Manar, North Jeddah, Jeddah",Apartment,630000.0,217.0,5.0,4.0
"Al Manar, North Jeddah, Jeddah",Apartment,950000.0,229.0,5.0,4.0
"Al Rayaan, North Jeddah, Jeddah",Apartment,820000.0,223.0,6.0,5.0
"Al Manar, North Jeddah, Jeddah",Apartment,730000.0,166.0,3.0,3.0
"Taiba District, North Jeddah, Jeddah",Apartment,540000.0,130.0,2.0,3.0
"Obhur Al Shamaliyah, North Jeddah, Jeddah",Apartment,550000.0,165.0,5.0,4.0
"Al Marwah, North Jeddah, Jeddah",Apartment,1550000.0,326.0,7.0,5.0
"Governmental1, Jeddah",Apartment,660000.0,166.0,5.0,3.0
"Al Hamdaniyah, North Jeddah, Jeddah",Villa,550000.0,124.0,4.0,3.0
"Al Waha, North Jeddah, Jeddah",Apartment,560000.0,151.0,4.0,4.0
"Al Waha, North Jeddah, Jeddah",Apartment,533000.0,128.0,4.0,3.0
"Al Mraikh, North Jeddah, Jeddah",Apartment,460000.0,133.0,4.0,3.0
"Al Waha, North Jeddah, Jeddah",Apartment,4000000.0,775.0,11.0,3.0
"Al Rayaan, North Jeddah, Jeddah",Apartment,3000000.0,504.0,5.0,5.0
"Al Waha, North Jeddah, Jeddah",Villa,3700000.0,624.0,7.0,5.0
"Al Sheraa, North Jeddah, Jeddah",Villa,2300000.0,312.0,5.0,5.0
"Al Naim, North Jeddah, Jeddah",Villa,4000000.0,702.0,9.0,5.0
"Obhur Al Shamaliyah, North Jeddah, Jeddah",Villa,1600000.0,200.0,4.0,5.0
"Al Naim, North Jeddah, Jeddah",Villa,5000000.0,748.0,5.0,5.0
"Al Sheraa, North Jeddah, Jeddah",Villa,1600000.0,330.0,4.0,1.0
"Al Sheraa, North Jeddah, Jeddah",Villa,370000.0,90.0,3.0,2.0
"Obhur Al Shamaliyah, North Jeddah, Jeddah",Villa,450000.0,102.0,3.0,3.0
"Al Waha, North Jeddah, Jeddah",Apartment,2200000.0,480.0,7.0,5.0
"Al Waha, North Jeddah, Jeddah",Apartment,449000.0,110.0,4.0,3.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,750000.0,194.0,3.0,4.0
"Al Waha, North Jeddah, Jeddah",Apartment,830000.0,233.0,5.0,4.0
"Al Aziziyah, North Jeddah, Jeddah",Apartment,660000.0,192.0,5.0,4.0
"Al Manar, North Jeddah, Jeddah",Apartment,550000.0,150.0,5.0,3.0
"Al Rayaan, North Jeddah, Jeddah",Apartment,730000.0,168.0,5.0,3.0
"Al Rehab, North Jeddah, Jeddah",Apartment,3300000.0,450.0,7.0,5.0
"Al Waha, North Jeddah, Jeddah",Apartment,1500000.0,200.0,4.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2000000.0,250.0,6.0,4.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1500000.0,200.0,5.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1350000.0,200.0,4.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2800000.0,454.0,7.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1800000.0,348.0,5.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2100000.0,250.0,6.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1500000.0,200.0,3.0,3.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1550000.0,200.0,6.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2000000.0,250.0,7.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,3300000.0,450.0,7.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1850000.0,348.0,5.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1800000.0,347.0,3.0,3.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2000000.0,250.0,6.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1750000.0,231.0,6.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1650000.0,200.0,6.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2200000.0,250.0,6.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,4000000.0,425.0,5.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,3700000.0,425.0,7.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1650000.0,231.0,6.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1800000.0,348.0,6.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1800000.0,200.0,6.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1500000.0,200.0,4.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1800000.0,262.0,7.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1650000.0,231.0,6.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1600000.0,200.0,6.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2200000.0,250.0,6.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1500000.0,200.0,4.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,4500000.0,900.0,7.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1550000.0,200.0,4.0,4.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2000000.0,300.0,7.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1800000.0,200.0,6.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2200000.0,250.0,6.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2800000.0,431.0,6.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1500000.0,200.0,4.0,4.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1500000.0,200.0,5.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,3300000.0,450.0,6.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1800000.0,348.0,5.0,4.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2200000.0,250.0,6.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1800000.0,262.0,2.0,2.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1650000.0,231.0,6.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1400000.0,200.0,6.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1850000.0,200.0,5.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2600000.0,450.0,3.0,3.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1800000.0,262.0,4.0,5.0
"Dhahrat Laban, West Riyadh, Riyadh",Villa,1550000.0,200.0,5.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1850000.0,347.0,5.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1800000.0,348.0,6.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,4500000.0,900.0,9.0,6.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2200000.0,333.0,3.0,3.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2800000.0,455.0,7.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1800000.0,348.0,6.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,3500000.0,425.0,7.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1550000.0,200.0,4.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,3500000.0,479.0,7.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,439000.0,130.0,4.0,3.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,560000.0,147.0,4.0,3.0
"Al Waha, North Jeddah, Jeddah",Apartment,2300000.0,450.0,5.0,4.0
"Al Salamah, North Jeddah, Jeddah",Apartment,360000.0,110.0,3.0,3.0
"Dhahrat Laban, West Riyadh, Riyadh",Villa,700000.0,145.0,5.0,3.0
"Al Manar, North Jeddah, Jeddah",Apartment,530000.0,170.0,5.0,3.0
"Al Salamah, North Jeddah, Jeddah",Apartment,680000.0,130.0,5.0,3.0
"Al Mraikh, North Jeddah, Jeddah",Apartment,800000.0,145.0,4.0,2.0
"Al Mraikh, North Jeddah, Jeddah",Apartment,670000.0,111.0,4.0,3.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,710000.0,145.0,3.0,3.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,670000.0,111.0,4.0,3.0
"Al Salamah, North Jeddah, Jeddah",Apartment,650000.0,115.0,4.0,3.0
"Al Salamah, North Jeddah, Jeddah",Apartment,690000.0,150.0,5.0,3.0
"Al Salamah, North Jeddah, Jeddah",Apartment,790000.0,170.0,5.0,3.0
"Al Salamah, North Jeddah, Jeddah",Apartment,530000.0,152.0,5.0,3.0
"Al Salamah, North Jeddah, Jeddah",Apartment,830000.0,149.0,5.0,3.0
"Al Mraikh, North Jeddah, Jeddah",Apartment,660000.0,132.0,4.0,1.0
"Al Salamah, North Jeddah, Jeddah",Apartment,660000.0,111.0,4.0,3.0
"Al Salamah, North Jeddah, Jeddah",Apartment,880000.0,154.0,5.0,3.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,950000.0,181.0,5.0,3.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,1100000.0,337.0,7.0,6.0
"Al Salamah, North Jeddah, Jeddah",Apartment,1120000.0,300.0,8.0,5.0
"Okaz, South Riyadh, Riyadh",Villa,1150000.0,243.0,5.0,5.0
"Al Hazm, West Riyadh, Riyadh",Villa,3400000.0,490.0,6.0,3.0
"Al Shifa, South Riyadh, Riyadh",Villa,1400000.0,600.0,4.0,2.0
"Qurtubah, East Riyadh, Riyadh",Villa,800000.0,200.0,4.0,3.0
"Okaz, South Riyadh, Riyadh",Villa,995000.0,235.0,5.0,5.0
"Badr, South Riyadh, Riyadh",Villa,3800000.0,360.0,7.0,5.0
Jeddah,Apartment,495000.0,170.0,5.0,3.0
"Al Narjis, North Riyadh, Riyadh",Villa,800000.0,200.0,3.0,2.0
Jeddah,Apartment,680000.0,160.0,4.0,3.0
"Al Hazm, West Riyadh, Riyadh",Floor,650000.0,783.0,4.0,3.0
"Al Saadah, East Riyadh, Riyadh",Apartment,650000.0,180.0,7.0,4.0
"Al Saadah, East Riyadh, Riyadh",Apartment,750000.0,172.0,4.0,3.0
"Al Saadah, East Riyadh, Riyadh",Apartment,530000.0,150.0,3.0,2.0
"Al Saadah, East Riyadh, Riyadh",Apartment,635000.0,176.0,5.0,3.0
"Al Fayha, East Riyadh, Riyadh",Apartment,650000.0,176.0,5.0,4.0
"Al Saadah, East Riyadh, Riyadh",Apartment,530000.0,160.0,4.0,3.0
"Al Saadah, East Riyadh, Riyadh",Apartment,550000.0,115.0,3.0,3.0
"Okaz, South Riyadh, Riyadh",Apartment,1350000.0,233.0,4.0,3.0
"Al Nakhil, Buraydah Al Qassim Region",Apartment,500000.0,222.0,6.0,4.0
"Al Mabuth, Madina",Villa,530000.0,206.0,6.0,4.0
"Al Muhammadiyah 1, Jazan",Apartment,520000.0,200.0,5.0,4.0
"Al Shati, Jazan",Apartment,460000.0,210.0,5.0,3.0
"Al Suways 2, Jazan",Apartment,500000.0,205.0,6.0,3.0
"Al Suways 2, Jazan",Apartment,450000.0,205.0,6.0,3.0
"Al Suways 2, Jazan",Apartment,2000000.0,483.0,5.0,5.0
"Al Suways 1, Jazan",Apartment,780000.0,232.0,5.0,4.0
"King Fahd Suburb, Dammam",Villa,520000.0,135.0,4.0,3.0
"Al Waha, North Jeddah, Jeddah",Apartment,555000.0,135.0,4.0,3.0
"Al Waha, North Jeddah, Jeddah",Apartment,550000.0,170.0,5.0,3.0
"Al Manar, North Jeddah, Jeddah",Apartment,580000.0,180.0,5.0,4.0
"Al Manar, North Jeddah, Jeddah",Apartment,700000.0,180.0,6.0,3.0
"Al Rayaan, North Jeddah, Jeddah",Apartment,550000.0,170.0,5.0,4.0
"Al Manar, North Jeddah, Jeddah",Apartment,680000.0,170.0,5.0,4.0
"Al Rayaan, North Jeddah, Jeddah",Apartment,1500000.0,290.0,5.0,5.0
"Al Safa, North Jeddah, Jeddah",Apartment,1300000.0,250.0,5.0,5.0
Jeddah,Villa,3500000.0,745.0,6.0,2.0
Jeddah,Villa,1950000.0,312.0,3.0,5.0
"Al Safa, North Jeddah, Jeddah",Villa,31000000.0,839.0,6.0,5.0
"Al Zumorrud, North Jeddah, Jeddah",Villa,2500000.0,450.0,5.0,5.0
"Al Shati, North Jeddah, Jeddah",Villa,3000000.0,409.0,9.0,6.0
"Alawali, West Riyadh, Riyadh",Villa,2200000.0,300.0,10.0,7.0
"Al Rimal, East Riyadh, Riyadh",Villa,520000.0,118.0,3.0,3.0
"Dhahrat Laban, West Riyadh, Riyadh",Villa,1250000.0,260.0,4.0,5.0
"Al Salamah, North Jeddah, Jeddah",Apartment,1449000.0,170.0,3.0,3.0
"Al Janadriyah, East Riyadh, Riyadh",Floor,680000.0,161.0,5.0,3.0
"Al Rawdah, East Riyadh, Riyadh",Floor,770000.0,630.0,4.0,4.0
"Al Marwah, North Jeddah, Jeddah",Apartment,770000.0,630.0,4.0,4.0
"Badr, South Riyadh, Riyadh",Apartment,800000.0,630.0,3.0,3.0
"Badr, South Riyadh, Riyadh",Apartment,3000000.0,300.0,5.0,3.0
"Badr, South Riyadh, Riyadh",Apartment,800000.0,181.0,4.0,4.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,650000.0,750.0,3.0,3.0
"Dhahrat Laban, West Riyadh, Riyadh",Apartment,570000.0,865.0,3.0,3.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,570000.0,865.0,3.0,3.0
"Al Rabwa, North Jeddah, Jeddah",Apartment,530000.0,460.0,3.0,3.0
"Al Rabwa, North Jeddah, Jeddah",Apartment,530000.0,460.0,3.0,3.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,529000.0,500.0,4.0,3.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,399000.0,660.0,3.0,3.0
"Al Naim, North Jeddah, Jeddah",Apartment,529000.0,500.0,4.0,3.0
"Al Salamah, North Jeddah, Jeddah",Apartment,529000.0,500.0,4.0,3.0
"Al Naim, North Jeddah, Jeddah",Apartment,529000.0,500.0,4.0,3.0
"Al Naim, North Jeddah, Jeddah",Apartment,519000.0,582.0,3.0,3.0
"Al Naim, North Jeddah, Jeddah",Apartment,519000.0,582.0,3.0,3.0
"Al Hamraa, Central Jeddah, Jeddah",Apartment,415000.0,630.0,3.0,1.0
"Al Hamraa, Central Jeddah, Jeddah",Apartment,415000.0,630.0,3.0,3.0
"Al Salamah, North Jeddah, Jeddah",Apartment,669000.0,630.0,3.0,3.0
"Al Salamah, North Jeddah, Jeddah",Apartment,700000.0,750.0,3.0,3.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,850000.0,750.0,3.0,3.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,850000.0,750.0,3.0,3.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,529000.0,500.0,4.0,3.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,529000.0,500.0,4.0,3.0
"Al Naim, North Jeddah, Jeddah",Apartment,519000.0,582.0,3.0,3.0
"Al Naim, North Jeddah, Jeddah",Apartment,519000.0,582.0,3.0,3.0
"Al Hamraa, Central Jeddah, Jeddah",Apartment,519000.0,582.0,3.0,3.0
