Location,Property Type,Price,Area,Number Of Bedrooms,Number Of Bathrooms
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2400000.0,592.0,5.999999999999999,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1749999.9999999998,220.0,5.999999999999999,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,3900000.0,470.0,8.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,3150000.0,300.0,7.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,3150000.0,300.0,7.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,4200000.0,457.00000000000006,7.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2400000.0,592.0,5.999999999999999,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2000000.0,400.0,5.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1950000.0,400.0,5.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2000000.0,400.0,4.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2000000.0,400.0,4.0,3.0000000000000004
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1950000.0,260.0,5.0,7.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2700000.0,250.0,5.999999999999999,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,3000000.0,400.0,5.0,4.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2150000.0,400.0,5.0,4.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1850000.0,400.0,5.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,3200000.0,400.0,5.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,3000000.0,400.0,5.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,7500000.0,400.0,5.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1950000.0,260.0,3.0,3.0000000000000004
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1850000.0,138.0,3.0,3.0000000000000004
"Tuwaiq, West Riyadh, Riyadh",Villa,1250000.0,275.0,7.0,3.0000000000000004
"Dhahrat Laban, West Riyadh, Riyadh",Apartment,700000.0,134.0,3.0,2.0
"Badr, South Riyadh, Riyadh",Apartment,550000.0,176.0,4.0,3.0000000000000004
"Al Mahdiyah, West Riyadh, Riyadh",Villa,3499999.9999999995,300.0,4.0,3.0000000000000004
"Al Hamra, Al Khobar",Apartment,520000.00000000006,142.0,7.0,6.000000000000001
"Dhahrat Laban, West Riyadh, Riyadh",Apartment,750000.0,115.0,4.0,3.0000000000000004
"Al Sahafah, North Riyadh, Riyadh",Apartment,1600000.0,88.0,1.0,2.0
"Dhahrat Laban, West Riyadh, Riyadh",Apartment,750000.0,129.0,2.0,2.0
"Badr, South Riyadh, Riyadh",Villa,1250000.0,300.0,7.0,6.000000000000001
"Al Uraija Al Wusta, West Riyadh, Riyadh",Villa,2000000.0,625.0,10.0,7.0
"Okaz, South Riyadh, Riyadh",Villa,2600000.0,420.00000000000006,11.0,5.0
"Al Narjis, North Riyadh, Riyadh",Villa,3900000.0,375.0,9.0,6.000000000000001
"Al Rehab, North Jeddah, Jeddah",Apartment,560000.0,2300.0,3.0,3.0000000000000004
"Al Zahrah, West Riyadh, Riyadh",Apartment,550000.0,128.0,4.0,3.0000000000000004
"Batha Quraysh, Makkah",Apartment,400000.0,146.0,2.0,2.0
"Okaz, South Riyadh, Riyadh",Apartment,520000.00000000006,194.0,4.0,3.0000000000000004
"Al Rawabi, East Riyadh, Riyadh",Villa,5000000.0,690.0,2.0,2.0
"King Fahd Suburb, Dammam",Apartment,520000.00000000006,195.0,5.999999999999999,5.0
"King Fahd, North Riyadh, Riyadh",Villa,5000000.0,620.0000000000001,5.0,6.000000000000001
"Al Munsiyah, East Riyadh, Riyadh",Villa,2500000.0,504.0,5.0,5.0
"Al Naim, North Jeddah, Jeddah",Apartment,620000.0,111.0,3.0,3.0000000000000004
"Al Naim, North Jeddah, Jeddah",Apartment,750000.0,136.0,5.0,3.0000000000000004
"As Salamah, Makkah",Apartment,450000.0,129.0,4.0,3.0000000000000004
"Tuwaiq, West Riyadh, Riyadh",Floor,720000.0,176.0,5.0,4.0
"Badr, South Riyadh, Riyadh",Apartment,450000.0,177.0,3.0,3.0000000000000004
"Al Salamah, North Jeddah, Jeddah",Apartment,780000.0,176.0,5.0,3.0000000000000004
"Al Salamah, North Jeddah, Jeddah",Apartment,820000.0,165.0,5.0,3.0000000000000004
"Al Salamah, North Jeddah, Jeddah",Apartment,680000.0,136.0,5.0,3.0000000000000004
"Al Salamah, North Jeddah, Jeddah",Apartment,590000.0,111.0,3.0,3.0000000000000004
"Badr, South Riyadh, Riyadh",Apartment,690000.0,177.0,4.0,3.0000000000000004
"Al Zahrah, West Riyadh, Riyadh",Apartment,550000.0,128.0,5.0,4.0
"Dhahrat Laban, West Riyadh, Riyadh",Apartment,550000.0,127.0,3.0,2.0
"Al Sawari, Al Khobar",Villa,1100000.0,311.99999999999994,5.0,4.0
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,430000.0,99.0,4.0,3.0000000000000004
"Al Salamah, North Jeddah, Jeddah",Apartment,680000.0,136.0,5.0,3.0000000000000004
"King Fahd Suburb, Dammam",Villa,1500000.0,367.0,4.0,4.0
"Irqah, West Riyadh, Riyadh",Villa,6999999.999999999,750.0,10.0,10.0
"Al Nur, Dammam",Apartment,270000.0,125.0,3.0,3.0000000000000004
"Al Arid, North Riyadh, Riyadh",Floor,1300000.0,127.0,5.0,3.0000000000000004
"Al Nahdah, North Jeddah, Jeddah",Villa,6200000.0,750.0,1.0,1.0
"Al Hamra, Al Khobar",Apartment,560000.0,141.0,4.0,4.0
"Al Zahraa, North Jeddah, Jeddah",Apartment,930000.0,680.0,5.0,4.0
"Al Narjis, North Riyadh, Riyadh",Floor,1400000.0,155.00000000000003,3.0,3.0000000000000004
"Al Salehiyah, North Jeddah, Jeddah",Villa,1700000.0,375.0,8.0,7.0
"Al Rimal, East Riyadh, Riyadh",Floor,949999.9999999999,311.99999999999994,3.0,4.0
"Al Narjis, North Riyadh, Riyadh",Villa,6999999.999999999,586.0,11.0,7.0
"Al Narjis, North Riyadh, Riyadh",Apartment,1800000.0,181.0,4.0,3.0000000000000004
"Al Munsiyah, East Riyadh, Riyadh",Villa,3700000.0,324.0,5.999999999999999,6.000000000000001
"Al Nahdah, East Riyadh, Riyadh",Villa,2500000.0,535.0,9.0,6.000000000000001
"Al Sawari, North Jeddah, Jeddah",Villa,2000000.0,462.0,8.0,10.0
"King Fahd Suburb, Dammam",Apartment,500000.0,185.0,3.0,2.0
"Al Marwah, North Jeddah, Jeddah",Apartment,540000.0,131.0,4.0,3.0000000000000004
"Al Nuzhah, North Jeddah, Jeddah",Apartment,700000.0,165.0,5.0,4.0
"Al Maizilah, East Riyadh, Riyadh",Villa,1899999.9999999998,276.0,10.0,6.000000000000001
"Dhahrat Laban, West Riyadh, Riyadh",Villa,900000.0,500.0,3.0,3.0000000000000004
"Al Rawdah, North Jeddah, Jeddah",Apartment,770000.0,127.0,4.0,3.0000000000000004
"Al Mraikh, North Jeddah, Jeddah",Apartment,250000.0,706.0,2.0,2.0
"Dhahrat Laban, West Riyadh, Riyadh",Apartment,690000.0,182.0,3.0,4.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1500000.0,141.0,3.0,4.0
"Al Rimal, East Riyadh, Riyadh",Floor,1600000.0,292.0,4.0,5.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1450000.0,141.0,4.0,4.0
"King Faisal, East Riyadh, Riyadh",Villa,2500000.0,250.0,5.0,6.000000000000001
"Al Rawdah, North Jeddah, Jeddah",Apartment,780000.0,124.0,4.0,3.0000000000000004
"Al Bayan Neighborhood, East Riyadh, Riyadh",Rest House,3400.0,525.0,1.0,1.0
"Al Malqa, North Riyadh, Riyadh",Apartment,1540000.0,157.0,3.0,3.0000000000000004
"Al Rawdah, North Jeddah, Jeddah",Apartment,750000.0,114.00000000000001,4.0,3.0000000000000004
"Asharai, Makkah",Floor,660000.0,282.0,5.999999999999999,4.0
"King Fahd, North Riyadh, Riyadh",Villa,3828999.9999999995,480.0,4.0,8.0
"Al Maizilah, East Riyadh, Riyadh",Villa,2300000.0,276.0,4.0,3.0000000000000004
"Al Nadwa District, East Riyadh, Riyadh",Apartment,600000.0,124.0,3.0,3.0000000000000004
"Al Nadwa District, East Riyadh, Riyadh",Floor,700000.0,147.0,3.0,3.0000000000000004
"Al Rimal, East Riyadh, Riyadh",Floor,1200000.0,205.0,3.0,3.0000000000000004
"Al Saadah, East Riyadh, Riyadh",Floor,880000.0000000001,145.0,3.0,4.0
"King Faisal, East Riyadh, Riyadh",Apartment,1300000.0,141.0,2.0,2.0
"Al Malqa, North Riyadh, Riyadh",Apartment,1500000.0,131.0,3.0,4.0
"Al Buhayrat, Makkah",Apartment,600000.0,163.0,5.0,3.0000000000000004
"Al Yasmin, North Riyadh, Riyadh",Villa,4099999.9999999995,360.0,7.0,8.0
"Al Mraikh, North Jeddah, Jeddah",Apartment,580000.0,163.0,5.0,3.0000000000000004
"Al Bayan Neighborhood, East Riyadh, Riyadh",Villa,1450000.0,276.0,7.0,5.0
"Al Difa, Madina",Apartment,750000.0,191.0,5.0,4.0
"Al Narjis, North Riyadh, Riyadh",Villa,4200000.0,300.0,5.0,5.0
"Tuwaiq, West Riyadh, Riyadh",Villa,1400000.0,300.0,5.999999999999999,3.0000000000000004
"Al Rawdah, North Jeddah, Jeddah",Apartment,949999.9999999999,157.0,4.0,3.0000000000000004
"Ar Rehab, Taif",Villa,850000.0,404.0,9.0,6.000000000000001
"Al Zahraa, North Jeddah, Jeddah",Apartment,930000.0,680.0,5.0,4.0
"Rahba District, Taif",Villa,780000.0,334.0,8.0,6.000000000000001
"Al Malqa, North Riyadh, Riyadh",Villa,11000000.0,900.0,5.999999999999999,4.0
"Hittin, North Riyadh, Riyadh",Apartment,2500000.0,1050.0,3.0,3.0000000000000004
"Al Mraikh, North Jeddah, Jeddah",Apartment,450000.0,136.0,5.0,4.0
"Al Salamah, North Jeddah, Jeddah",Apartment,830000.0,140.0,4.0,3.0000000000000004
"Ash Shamiya Al Jadid, Makkah",Apartment,650000.0,201.0,5.999999999999999,4.0
"Badr, South Riyadh, Riyadh",Floor,700000.0,177.0,4.0,3.0000000000000004
"Al Rawdah, North Jeddah, Jeddah",Apartment,800000.0,139.0,4.0,3.0000000000000004
"Al Hamdaniyah, North Jeddah, Jeddah",Villa,2000000.0,600.0,10.0,8.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,1500000.0,230.0,5.0,4.0
"Al Munsiyah, East Riyadh, Riyadh",Apartment,971000.0,134.0,2.0,3.0000000000000004
"Al Salamah, North Jeddah, Jeddah",Apartment,439000.0,510.0,3.0,3.0000000000000004
"Al Safa, North Jeddah, Jeddah",Apartment,690000.0,173.99999999999997,5.0,4.0
"Al Sawari, North Jeddah, Jeddah",Apartment,449000.00000000006,698.0,2.0,2.0
"Qurtubah, East Riyadh, Riyadh",Floor,1650000.0,190.0,3.0,4.0
"Al Marwah, North Jeddah, Jeddah",Apartment,450000.0,102.0,3.0,2.0
"Tuwaiq, West Riyadh, Riyadh",Apartment,850000.0,93.0,3.0,3.0000000000000004
"Al Suwaidi, West Riyadh, Riyadh",Apartment,550000.0,105.00000000000001,1.0,1.0
"Okaz, South Riyadh, Riyadh",Villa,620000.0,163.0,4.0,3.0000000000000004
"Al Munsiyah, East Riyadh, Riyadh",Apartment,868000.0,132.0,3.0,6.000000000000001
"Tuwaiq, West Riyadh, Riyadh",Apartment,750000.0,175.0,4.0,3.0000000000000004
"Al Dar Al Baida, South Riyadh, Riyadh",Villa,1300000.0,375.0,7.0,4.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1749999.9999999998,433.0,8.0,5.0
"Badr, South Riyadh, Riyadh",Floor,600000.0,164.0,5.999999999999999,5.0
"Al Manar, North Jeddah, Jeddah",Apartment,550000.0,136.0,4.0,3.0000000000000004
"Al Naim, North Jeddah, Jeddah",Apartment,900000.0,158.0,5.0,3.0000000000000004
"Al Salamah, North Jeddah, Jeddah",Apartment,650000.0,123.0,4.0,3.0000000000000004
"Al Rehab, North Jeddah, Jeddah",Apartment,650000.0,164.0,5.0,3.0000000000000004
"Al Janadriyah, East Riyadh, Riyadh",Floor,1000000.0,600.0,5.999999999999999,4.0
"Al Rimal, East Riyadh, Riyadh",Apartment,859000.0000000001,134.0,3.0,3.0000000000000004
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,750000.0,450.0,4.0,4.0
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,750000.0,450.0,4.0,4.0
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,750000.0,450.0,4.0,4.0
"Shubra, West Riyadh, Riyadh",Floor,800000.0,500.0,3.0,3.0000000000000004
"Al Rimal, East Riyadh, Riyadh",Villa,2100000.0,328.0,5.999999999999999,5.0
"Al Salamah, North Jeddah, Jeddah",Apartment,650000.0,123.0,4.0,3.0000000000000004
"Al Rawdah, East Riyadh, Riyadh",Apartment,1109000.0,141.0,3.0,3.0000000000000004
"Al Salamah, North Jeddah, Jeddah",Apartment,790000.0,175.0,5.0,1.0
"Al Rahmanyah, North Jeddah, Jeddah",Villa,1100000.0,300.0,3.0,3.0000000000000004
"Obhur Al Shamaliyah, North Jeddah, Jeddah",Villa,1350000.0,287.0,4.0,7.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1700000.0,206.0,5.0,4.0
"Al Jisr, Al Khobar",Apartment,640000.0,184.0,5.0,3.0000000000000004
"Al Qadisiyah, East Riyadh, Riyadh",Apartment,750000.0,129.0,2.0,2.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1350000.0,165.0,4.0,3.0000000000000004
"Al Marwah, North Jeddah, Jeddah",Apartment,450000.0,102.0,3.0,2.0
"Al Rehab, North Jeddah, Jeddah",Apartment,650000.0,164.0,5.0,4.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1600000.0,223.0,4.0,3.0000000000000004
"Al Marwah, North Jeddah, Jeddah",Apartment,540000.0,131.0,4.0,3.0000000000000004
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,880000.0000000001,450.0,4.0,4.0
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,750000.0,450.0,4.0,3.0000000000000004
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,750000.0,450.0,4.0,4.0
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,800000.0,450.0,4.0,3.0000000000000004
"Tuwaiq, West Riyadh, Riyadh",Villa,1350000.0,310.99999999999994,5.0,5.0
"Tuwaiq, West Riyadh, Riyadh",Floor,1150000.0,283.0,5.0,5.0
"Tuwaiq, West Riyadh, Riyadh",Villa,1100000.0,259.0,5.0,4.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,730000.0,112.0,4.0,3.0000000000000004
"Al Marwah, North Jeddah, Jeddah",Apartment,540000.0,131.0,4.0,3.0000000000000004
"Al Nahdah, East Riyadh, Riyadh",Floor,1300000.0,412.0,3.0,3.0000000000000004
"Al Narjis, North Riyadh, Riyadh",Villa,8000000.0,560.0,5.0,5.0
"Al Marwah, North Jeddah, Jeddah",Apartment,540000.0,131.0,4.0,3.0000000000000004
"Al Nuzhah, North Jeddah, Jeddah",Apartment,670000.0,162.0,5.0,3.0000000000000004
"Al Rimal, East Riyadh, Riyadh",Villa,2049999.9999999998,275.0,5.0,6.000000000000001
"Al Marwah, North Jeddah, Jeddah",Apartment,450000.0,102.0,3.0,2.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2450000.0,500.0,5.0,5.0
"Al Riyadh, North Jeddah, Jeddah",Villa,960000.0000000001,311.99999999999994,5.0,4.0
"King Fahd, North Riyadh, Riyadh",Villa,4500000.0,500.0,5.0,4.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,740000.0,117.0,4.0,3.0000000000000004
"Tuwaiq, West Riyadh, Riyadh",Villa,1300000.0,250.0,8.0,6.000000000000001
"Al Yarmuk, East Riyadh, Riyadh",Villa,3799999.9999999995,450.0,5.999999999999999,6.000000000000001
"Al Rimal, East Riyadh, Riyadh",Apartment,739000.0,132.0,3.0,3.0000000000000004
"Al Qadisiyah, East Riyadh, Riyadh",Apartment,797000.0,88.0,3.0,3.0000000000000004
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,430000.0,100.0,3.0,3.0000000000000004
"Al Shulah, Dammam",Villa,1300000.0,300.0,8.0,4.0
"Al Rawdah, East Riyadh, Riyadh",Villa,3300000.0,520.0,11.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2500000.0,446.0,4.0,6.000000000000001
"Al Janadriyah, East Riyadh, Riyadh",Floor,1050000.0,215.0,4.0,4.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,4000000.0,308.0,5.0,7.0
"Batha Quraysh, Makkah",Apartment,300000.0,85.0,2.0,2.0
"Batha Quraysh, Makkah",Apartment,300000.0,85.0,3.0,2.0
"Qurtubah, East Riyadh, Riyadh",Villa,3700000.0,408.0,5.999999999999999,5.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,1150000.0,155.00000000000003,5.0,4.0
"Al Nahdah, North Jeddah, Jeddah",Apartment,850000.0,150.0,4.0,3.0000000000000004
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,485000.0,625.0,4.0,3.0000000000000004
"Al Dar Al Baida, South Riyadh, Riyadh",Apartment,420000.0,131.0,3.0,3.0000000000000004
"Al Munsiyah, East Riyadh, Riyadh",Apartment,1350000.0,165.0,5.999999999999999,4.0
"Al Jisr, Al Khobar",Apartment,620000.0,183.0,5.999999999999999,4.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1350000.0,186.0,5.0,3.0000000000000004
"Tuwaiq, West Riyadh, Riyadh",Villa,1100000.0,259.0,5.0,5.0
"Tuwaiq, West Riyadh, Riyadh",Villa,1100000.0,269.0,5.0,5.0
"Al Qadisiyah, East Riyadh, Riyadh",Floor,1050000.0,168.0,4.0,3.0000000000000004
"Al Qadisiyah, East Riyadh, Riyadh",Apartment,770000.0,140.0,4.0,3.0000000000000004
"King Faisal, East Riyadh, Riyadh",Villa,2070600.0000000002,375.0,5.0,3.0000000000000004
"Badr, Dammam",Villa,1010000.0,637.0,10.0,8.0
"Al Aziziyah, North Jeddah, Jeddah",Building,3600000.0,494.99999999999994,5.0,5.0
"Al Hamra, Al Khobar",Apartment,560000.0,141.0,4.0,4.0
"Al Hamra, Al Khobar",Apartment,560000.0,141.0,4.0,4.0
"Al Hamra, Al Khobar",Apartment,560000.0,141.0,5.0,5.0
"Al Hamra, Al Khobar",Apartment,560000.0,141.0,4.0,4.0
"Al Hamra, Al Khobar",Apartment,560000.0,141.0,5.0,5.0
"Al Aziziyah, South Riyadh, Riyadh",Villa,2500000.0,600.0,8.0,7.0
"King Fahd, North Riyadh, Riyadh",Villa,4200000.0,400.0,10.0,5.0
"King Fahd Suburb, Dammam",Villa,1000000.0,250.0,5.0,3.0000000000000004
"Al Mraikh, North Jeddah, Jeddah",Apartment,450000.0,106.0,2.0,2.0
"Al Shulah, Dammam",Apartment,600000.0,220.0,5.999999999999999,5.0
"Badr, Dammam",Apartment,490000.0,172.0,1.0,1.0
"Al Shati Al Sharqi, Dammam",Villa,1749999.9999999998,465.0,5.999999999999999,8.0
"Al Dar Al Baida, South Riyadh, Riyadh",Floor,570000.0,203.0,3.0,3.0000000000000004
"Al Dar Al Baida, South Riyadh, Riyadh",Apartment,400000.0,203.0,2.0,3.0000000000000004
"Agruba, Al Jubaylah",Villa,3700000.0,389.0,10.0,7.0
"Okaz, South Riyadh, Riyadh",Villa,880000.0000000001,262.0,3.0,4.0
"Al Rawdah, North Jeddah, Jeddah",Apartment,740000.0,117.0,4.0,3.0000000000000004
"Al Rimal, East Riyadh, Riyadh",Villa,2100000.0,328.0,4.0,5.0
"Al Malqa, North Riyadh, Riyadh",Villa,5300000.0,375.0,4.0,4.0
"Dhahrat Laban, West Riyadh, Riyadh",Apartment,800000.0,119.0,4.0,3.0000000000000004
"King Abduallah, North Riyadh, Riyadh",Villa,3799999.9999999995,413.0,4.0,5.0
"Al Sawari, North Jeddah, Jeddah",Rest House,1500000.0,266.0,5.0,4.0
"Al Sawari, Al Khobar",Villa,900000.0,204.0,5.0,4.0
"King Fahd Suburb, Dammam",Villa,949999.9999999999,251.0,5.999999999999999,6.000000000000001
"Al Nahdah, North Jeddah, Jeddah",Apartment,1350000.0,520.0,5.0,4.0
"Al Rimal, East Riyadh, Riyadh",Apartment,650000.0,112.0,4.0,3.0000000000000004
"Qurtubah, East Riyadh, Riyadh",Floor,1899999.9999999998,257.0,4.0,5.0
"Al Safa, North Jeddah, Jeddah",Apartment,350000.0,900.0,3.0,3.0000000000000004
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,389000.0,598.0,2.0,2.0
"Al Salamah, North Jeddah, Jeddah",Apartment,415000.0,580.0,2.0,2.0
"Al Jameah District, South Jeddah, Jeddah",Apartment,285000.0,1251.0,2.0,2.0
"Al Safa, North Jeddah, Jeddah",Apartment,299000.0,750.0,2.0,2.0
"Al Naim, North Jeddah, Jeddah",Apartment,580000.0,100.0,3.0,3.0000000000000004
"Al Faisaliyah, Central Jeddah, Jeddah",Apartment,365000.0,625.0,2.0,2.0
"Al Salamah, North Jeddah, Jeddah",Apartment,650000.0,123.0,4.0,3.0000000000000004
"Dhahrat Laban, West Riyadh, Riyadh",Apartment,850000.0,146.0,4.0,3.0000000000000004
"Tuwaiq, West Riyadh, Riyadh",Floor,850000.0,212.0,3.0,3.0000000000000004
"Al Suwaidi, West Riyadh, Riyadh",Villa,850000.0,105.00000000000001,2.0,2.0
"Al Naim, North Jeddah, Jeddah",Apartment,900000.0,188.0,5.999999999999999,4.0
"Al Hamra, Al Khobar",Apartment,555000.0,149.0,5.999999999999999,6.000000000000001
"Al Naim, North Jeddah, Jeddah",Apartment,730000.0,130.0,5.0,3.0000000000000004
"Al Shawqiyyah, Makkah",Apartment,330000.0,88.0,3.0,2.0
"Al Salamah, North Jeddah, Jeddah",Apartment,570000.0,111.0,3.0,3.0000000000000004
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2200000.0,262.0,5.0,4.0
"Al Suwaidi, West Riyadh, Riyadh",Apartment,580000.0,124.0,3.0,4.0
"Al Salamah, North Jeddah, Jeddah",Apartment,630000.0,112.0,4.0,3.0000000000000004
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2400000.0,500.0,7.0,7.0
"Al Rimal, East Riyadh, Riyadh",Villa,2200000.0,330.0,5.0,4.0
"King Fahd Suburb, Dammam",Villa,890500.0,250.0,5.999999999999999,5.0
"Al Nur, Dammam",Apartment,403949.0,175.0,3.0,2.0
"Al Khaleej, East Riyadh, Riyadh",Floor,1250000.0,230.0,4.0,4.0
"Al Nuzhah, North Jeddah, Jeddah",Building,5100945.0,810.0,10.0,10.0
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,900000.0,135.0,3.0,2.0
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,750000.0,478.0,3.0,3.0000000000000004
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1800000.0,366.0,5.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,4099999.9999999995,366.0,5.999999999999999,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,2800000.0,366.0,7.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,869000.0,138.0,3.0,3.0000000000000004
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,858000.0,130.0,3.0,3.0000000000000004
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,759000.0,128.0,3.0,3.0000000000000004
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1800000.0,366.0,7.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,3200000.0,300.0,7.0,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,1200000.0,200.0,4.0,4.0
"Al Mahdiyah, West Riyadh, Riyadh",Apartment,750000.0,132.0,3.0,3.0000000000000004
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1800000.0,366.0,5.999999999999999,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,1800000.0,366.0,5.999999999999999,5.0
"Al Mahdiyah, West Riyadh, Riyadh",Villa,3100000.0,366.0,7.0,4.0
"Al Marwah, North Jeddah, Jeddah",Apartment,3499999.9999999995,212.0,4.0,4.0
"Badr, South Riyadh, Riyadh",Villa,962999.9999999999,270.0,11.0,7.0
"Laban, West Riyadh, Riyadh",Apartment,800000.0,128.0,3.0,3.0000000000000004
"Al Waha, North Jeddah, Jeddah",Apartment,460000.0,126.0,4.0,3.0000000000000004
"Al Saadah, East Riyadh, Riyadh",Apartment,550000.0,86.99999999999999,2.0,3.0000000000000004
"Tuwaiq, West Riyadh, Riyadh",Villa,1700000.0,420.00000000000006,4.0,4.0
"Al Rawdah, East Riyadh, Riyadh",Apartment,988999.9999999999,130.0,3.0,3.0000000000000004
"Al Rimal, East Riyadh, Riyadh",Apartment,859000.0000000001,134.0,3.0,3.0000000000000004
"Tuwaiq, West Riyadh, Riyadh",Villa,1500000.0,300.0,8.0,6.000000000000001
"Al Narjis, North Riyadh, Riyadh",Villa,3270000.0,263.0,4.0,2.0
"Al Bayan Neighborhood, East Riyadh, Riyadh",Floor,1200000.0,155.99999999999997,3.0,3.0000000000000004
"Al Sheraa, Al Khobar",Villa,949999.9999999999,392.0,5.999999999999999,6.000000000000001
"Al Rimal, East Riyadh, Riyadh",Villa,1200000.0,215.0,3.0,3.0000000000000004
"Al Rimal, East Riyadh, Riyadh",Villa,3000000.0,338.0,5.0,5.0
"Al Rimal, East Riyadh, Riyadh",Apartment,400000.0,51.0,2.0,2.0
"Ash Shamiya Al Jadid, Makkah",Villa,1100000.0,310.99999999999994,5.0,4.0
"Al Rahmanyah, North Jeddah, Jeddah",Villa,1350000.0,300.0,5.0,4.0
"Al Riyadh, North Jeddah, Jeddah",Villa,1000000.0,261.0,7.0,5.0
"Nubala, Madina",Villa,1100000.0,215.0,1.0,1.0
"Al Dhurfah, Khamis Mushait",Apartment,750000.0,357.0,5.999999999999999,5.0
"Al Rimal, East Riyadh, Riyadh",Apartment,1350000.0,235.0,4.0,5.0
"Al Salamah, North Jeddah, Jeddah",Apartment,650000.0,123.0,4.0,3.0000000000000004
"Alawali, West Riyadh, Riyadh",Apartment,675000.0,145.0,3.0,2.0
"Al Suwaidi, West Riyadh, Riyadh",Villa,1450000.0,200.0,7.0,3.0000000000000004
"Tuwaiq, West Riyadh, Riyadh",Villa,1300000.0,200.0,5.0,1.0
"Al Rimal, East Riyadh, Riyadh",Villa,2100000.0,328.0,5.999999999999999,4.0
"Al Munsiyah, East Riyadh, Riyadh",Floor,1350000.0,196.0,4.0,4.0
"Al Narjis, North Riyadh, Riyadh",Villa,3200000.0,210.00000000000003,4.0,5.0
"Ash Shamiya Al Jadid, Makkah",Apartment,530000.0,182.0,5.0,4.0
"Al Qashashia Al Jadid, Makkah",Villa,1100000.0,423.0,5.999999999999999,8.0
"Badr, South Riyadh, Riyadh",Apartment,570000.0,115.0,2.0,1.0
"Al Nuzhah, North Jeddah, Jeddah",Apartment,670000.0,162.0,5.0,3.0000000000000004
"Al Shati, North Jeddah, Jeddah",Apartment,1899999.9999999998,101.0,1.0,2.0
"Al Salamah, North Jeddah, Jeddah",Apartment,820000.0,165.0,4.0,3.0000000000000004
"Al Zahraa, North Jeddah, Jeddah",Apartment,1450000.0,216.0,5.999999999999999,4.0
